編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJNHOFFCA87CC,金泰段,.00,都市：商,,,,00830004
RPSPMLMJNHOFFCA18CC,西湖段四小段,.00,非都市： ; 非都市編定：,,,,03240000
RPTPMLMJNHOFFCA28CC,西湖段四小段,.00,都市：工,,,,03240000
RPVNMLMJNHOFFCA28CC,金泰段,.00,都市：商,,,,00810017
RPWPMLMJNHOFFCA58CC,碧湖段四小段,.00,都市：住,,,,02950000
RPWOMLMJNHOFFBA38CC,雙園段二小段,.00,都市：住,,,,07750000
RPPOMLMJNHOFFBA67CC,臨沂段四小段,24.25,都市：住,,,,02660000
RPOOMLMJNHOFFDA77CC,信義段四小段,.00,都市：其他:信義計畫特定專用區內之特定業務區,,,,00100000
RPROMLMJNHOFFDA08CC,信義段一小段,.00,都市：商,,,,01520000
RPROMLMJNHOFFDA08CC,信義段一小段,.00,都市：商,,,,01520001
RPSPMLMJNHOFFDA28CC,信義段五小段,.00,都市：其他:特定業務區(信義計劃特定專用區),,,,00420000
RPRPMLMJNHOFFDA18CC,玉成段四小段,.00,都市：住,,,,08630000
RPRPMLMJNHOFFDA18CC,玉成段四小段,.00,都市：住,,,,08630003
RPRRMLMJNHOFFCA28CC,長安段三小段,.00,都市：其他:聯合開發區,,,,03970000
RPORMLMJNHOFFCA97CC,德惠段三小段,.00,都市：住,,,,02820000
RPPSMLMJNHOFFCA18CC,康寧段一小段,.00,都市：住,,,,00830000
RPTRMLMJNHOFFCA48CC,中山段一小段,.00,都市：商,,,,06650000
RPRNMLNJNHOFFCA97CC,西湖段四小段,.00,都市：工,,,,01710000
RPRQMLMJNHOFFCA18CC,正義段四小段,.00,都市：商,,,,03230000
RPOQMLMJNHOFFCA87CC,文德段一小段,.00,都市：住,,,,01300000
RPXPMLMJNHOFFCA68CC,德惠段四小段,.00,都市：商,,,,03100000
RPTQMLMJNHOFFCA38CC,長安段三小段,.00,都市：商,,,,00270000
RPQQMLMJNHOFFCA08CC,金泰段,.00,都市：住,,,,00720000
RPPQMLMJNHOFFCA97CC,榮星段四小段,.00,都市：商,,,,00850000
RPPQMLMJNHOFFCA97CC,榮星段四小段,.00,都市：商,,,,00980001
RPWOMLNJNHOFFCA58CC,吉林段四小段,.00,都市：商,,,,06420000
RPPQMLNJNHOFFCA08CC,碧湖段三小段,147.00,都市：住,,,,06240000
RPSOMLNJNHOFFCA18CC,榮星段六小段,.00,都市：商,,,,06330000
RPTNMLNJNHOFFCA18CC,中山段三小段,.00,都市：商,,,,00110000
RPROMLNJNHOFFCA08CC,西湖段四小段,55.60,都市：工,,,,02100000
RPPOMLNJNHOFFCA87CC,西湖段四小段,.00,都市：工,,,,00360000
RPSRMLNJNHOFFCA48CC,中山段三小段,.00,都市：商,,,,01430000
RPOOMLNJNHOFFCA77CC,石潭段三小段,.00,都市：住,,,,06580000
RPTOMLNJNHOFFCA28CC,金泰段,.00,都市：其他:娛樂區,,,,00090002
RPWNMLNJNHOFFCA48CC,正義段二小段,.00,都市：商,,,,02640000
RPSNMLNJNHOFFCA08CC,正義段三小段,.00,都市：商,,,,06380000
RPUNMLNJNHOFFCA28CC,文德段五小段,.00,都市：工,,,,00170000
RPUNMLNJNHOFFDA38CC,三興段一小段,9.88,都市：住,,,,01000000
RPQNMLNJNHOFFBA77CC,臨沂段三小段,.00,都市：商,,,,03700001
RPQNMLNJNHOFFBA77CC,臨沂段三小段,.00,都市：商,,,,03710000
RPQNMLNJNHOFFBA77CC,臨沂段三小段,.00,都市：商,,,,03710002
RPWRMLNJNHOFFCA88CC,吉林段五小段,.00,都市：商,,,,03070000
RPQUMLNJNHOFFCA58CC,文德段四小段,.00,都市：商,,,,00210001
RPOOMLNJNHOFFDA87CC,敦化段三小段,.00,都市：住,,,,06230000
RPUSMLNJNHOFFCA78CC,石潭段三小段,.00,都市：住,,,,06580000
RPSTMLNJNHOFFCA68CC,德惠段三小段,.00,都市：商,,,,08860000
RPXTMLNJNHOFFCA56CC,吉林段四小段,.00,都市：商,,,,05470000
RPOUMLNJNHOFFCA38CC,德惠段二小段,.00,都市：住,,,,10480000
RPSOMLNJNHOFFDA28CC,敦化段一小段,.00,都市：商,,,,07400000
RPSOMLNJNHOFFDA28CC,敦化段一小段,.00,都市：商,,,,07400001
RPSOMLNJNHOFFDA28CC,敦化段一小段,.00,都市：商,,,,07400002
RPSOMLNJNHOFFDA28CC,敦化段一小段,.00,都市：商,,,,07400003
RPSOMLNJNHOFFDA28CC,敦化段一小段,.00,都市：商,,,,07400004
RPOOMLNJNHOFFBA77DC,青年段一小段,18.99,都市：住,,,,00670000
RPTNMLNJNHOFFAA97CC,福和段二小段,.00,都市：住,,,,02670007
RPSNMLNJNHOFFAA87CC,南海段三小段,.00,都市：住,,,,08070000
RPSNMLNJNHOFFFA38CC,仁愛段一小段,.00,都市：住,,,,02760000
RPTOMLNJNHOFFDA38CC,虎林段四小段,.00,都市：商,,,,07850000
RPTOMLNJNHOFFDA38CC,虎林段四小段,.00,都市：住,,,,07860001
RPVOMLNJNHOFFDA58CC,美仁段一小段,.00,都市：住,,,,04860000
RPXOMLNJNHOFFDA78CC,敦化段三小段,25.92,都市：住,,,,02030000
RPOPMLNJNHOFFDA97CC,民生段,.00,都市：住,,,,00640004
RPXOMLNJNHOFFEA88CC,文林段三小段,.00,都市：商,,,,00070000
RPPOMLNJNHOFFAA67CC,福和段二小段,.00,都市：住,,,,06160000
RPVQMLNJNHOFFAA48CC,景美段五小段,.00,都市：商,,,,00420000
RPPNMLOJNHOFFDA97CC,南港段四小段,.00,都市：住,,,,00940000
RPPNMLOJNHOFFCA87CC,大湖段二小段,.00,都市：住,,,,00390000
RPPNMLPJNHOFFCA97CC,中山段四小段,.00,都市：商,,,,07550000
RPSNMLPJNHOFFCA28CC,正義段一小段,.00,都市：商,,,,00390000
RPTNMLPJNHOFFCA38CC,潭美段五小段,.00,都市：住,,,,00820000
RPVNMLNJNHOFFFA68CC,仁愛段一小段,.00,都市：住,,,,02650000
RPQOMLNJNHOFFFA28CC,仁愛段六小段,.00,都市：住,,,,06160002
RPSOMLNJNHOFFFA48CC,金華段一小段,.00,都市：住,,,,04460000
RPUNMLNJNHOFFFA58CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,02880000
RPUNMLNJNHOFFFA58CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,02880006
RPXNMLNJNHOFFFA88CC,瑞安段一小段,.00,都市：商,,,,01920000
RPXNMLNJNHOFFFA88CC,瑞安段一小段,.00,都市：商,,,,01920001
RPQNMLOJNHOFFFA28CC,大安段三小段,.00,都市：住,,,,02980000
RPWNMLNJNHOFFFA78CC,學府段一小段,.00,都市：住,,,,02940000
RPWNMLNJNHOFFFA78CC,學府段一小段,.00,都市：住,,,,04550000
RPPNMLPJNHOFFDA08CC,敦化段五小段,.00,都市：其他:敦化北路特定專區(B)區,,,,00020003
RPPNMLPJNHOFFDA08CC,敦化段五小段,.00,都市：其他:敦化北路特定專區(B)區,,,,00020005
RPTNMLPJNHOFFEA58CC,三玉段二小段,.00,都市：住,,,,06930000
RPPNMLPJNHOFFAA77CC,萬慶段三小段,.00,都市：住,,,,05930000
RPSPMLQJNHOFFDA78DC,逸仙段二小段,1649.00,都市：住,,,,00710000
RPRPMLQJNHOFFDA58CC,信義段五小段,.00,都市：住,,,,00220001
RPPNMLQJNHOFFFA38CC,大安段三小段,.00,都市：商,,,,06820000
RPRNMLPJNHOFFBA08CC,中正段一小段,.00,都市：住,,,,01550000
RPQNMLPJNHOFFBA97CC,公園段二小段,.00,都市：商,,,,03700000
RPPNMLOJNHOFFBA77CC,延平段一小段,.00,都市：商,,,,03730000
RPTNMLNJNHOFFBA08CC,雙園段三小段,6.28,都市：住,,,,07010000
RPTNMLNJNHOFFBA08CC,雙園段三小段,13.00,都市：住,,,,07010005
RPROMLQJNHOFFBA28CC,臨沂段二小段,12.06,都市：住,,,,01360000
RPROMLQJNHOFFBA28CC,臨沂段二小段,7.09,都市：住,,,,01360001
RPVNMLQJNHOFFBA58CC,大同段一小段,.00,都市：住,,,,04750002
RPXPMLQJNHOFFDA56CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00050000
RPWOMLQJNHOFFBA78CC,漢中段一小段,.00,都市：商,,,,07790000
RPWOMLQJNHOFFBA78CC,漢中段一小段,.00,都市：商,,,,07800001
RPWPMLQJNHOFFDA09CC,民生段,.00,都市：住,,,,00710004
RPOPMLQJNHOFFBA08CC,臨沂段一小段,.00,都市：商,,,,04780001
RPOPMLQJNHOFFBA08CC,臨沂段一小段,.00,都市：住,,,,04860000
RPWPMLQJNHOFFBA88CC,大龍段一小段,.00,都市：住,,,,04220000
RPXPMLQJNHOFFBA98CC,雙園段二小段,.00,都市：住,,,,07130000
RPOQMLQJNHOFFBA18CC,萬大段二小段,.00,都市：住,,,,03970000
RPOQMLQJNHOFFBA18CC,萬大段二小段,.00,都市：住,,,,03980000
RPOQMLQJNHOFFBA18CC,萬大段二小段,.00,都市：住,,,,03990000
RPSPMLQJNHOFFBA48CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPSPMLQJNHOFFBA48CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPQNMLQJNHOFFCA18CC,長春段一小段,.00,都市：商,,,,08010000
RPTNMLQJNHOFFCA48CC,中山段三小段,.00,都市：商,,,,02000000
RPWOMLQJNHOFFEA09CC,行義段三小段,.00,都市：住,,,,04370000
RPPQMLQJNHOFFEA58CC,秀山段二小段,.00,都市：住,,,,06590000
RPXOMLQJNHOFFEA56CC,奇岩段五小段,.00,都市：工,,,,04580000
RPPPMLQJNHOFFCA28CC,吉林段三小段,.00,都市：商,,,,09210000
RPOPMLQJNHOFFCA18CC,康寧段四小段,.00,都市：住,,,,02770000
RPQPMLQJNHOFFCA38CC,德惠段四小段,.00,都市：商,,,,03930000
RPWOMLQJNHOFFCA88CC,吉林段三小段,.00,都市：商,,,,09220000
RPXNMLQJNHOFFCA88CC,大湖段二小段,.00,都市：住,,,,00040012
RPXOMLQJNHOFFCA98CC,文德段二小段,.00,都市：住,,,,05470000
RPSOMLQJNHOFFCA48CC,吉林段三小段,.00,都市：商,,,,09210000
RPVPMLQJNHOFFCA88CC,長安段二小段,.00,都市：商,,,,01000000
RPWPMLQJNHOFFCA98CC,中山段一小段,.00,都市：商,,,,01510000
RPSPMLQJNHOFFCA58CC,長春段三小段,24.07,都市：住,,,,00030000
RPUPMLQJNHOFFCA78CC,中山段三小段,.00,都市：商,,,,06240000
RPTPMLQJNHOFFCA68CC,吉林段四小段,.00,都市：商,,,,06710000
RPRPMLQJNHOFFCA48CC,中山段一小段,.00,都市：商,,,,04800000
RPTNMLRJNHOFFBA48CC,城中段一小段,.00,都市：商,,,,05210000
RPOOMLRJNHOFFBA08CC,臨沂段三小段,.00,都市：商,,,,03860004
RPTOMLRJNHOFFBA58CC,玉泉段一小段,.00,都市：商,,,,10140000
RPOPMLRJNHOFFBA18CC,公園段二小段,.00,都市：商,,,,02040000
RPOPMLRJNHOFFBA18CC,公園段二小段,.00,都市：商,,,,02050000
RPQPMLRJNHOFFBA38CC,萬華段一小段,.00,都市：商,,,,05340000
RPQPMLRJNHOFFBA38CC,萬華段一小段,.00,都市：商,,,,05390000
RPQPMLRJNHOFFBA38CC,萬華段一小段,.00,都市：商,,,,05240000
RPQPMLRJNHOFFBA38CC,萬華段一小段,.00,都市：商,,,,05290000
RPSNMLRJNHOFFDA58CC,三興段二小段,44.39,都市：商,,,,00650000
RPWNMLRJNHOFFDA98CC,逸仙段二小段,390.92,都市：商,,,,03910000
RPXNMLRJNHOFFDA09CC,敦化段一小段,.00,都市：商,,,,03170000
RPUQMLRJNHOFFCA98CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPOOMLRJNHOFFDA28CC,敦化段一小段,.00,都市：商,,,,03170000
RPORMLQJNHOFFCA38CC,榮星段六小段,.00,都市：商,,,,06330000
RPPPMLRJNHOFFCA38CC,長安段三小段,.00,都市：商,,,,05970000
RPPPMLRJNHOFFCA38CC,長安段三小段,.00,都市：商,,,,05980000
RPUOMLRJNHOFFCA78CC,碧湖段五小段,.00,都市：住,,,,00570000
RPRRMLRJNHOFFCA78CC,西湖段一小段,.00,都市：住,,,,02780000
RPQQMLRJNHOFFCA58CC,金泰段,.00,都市：商,,,,00790008
RPVQMLQJNHOFFCA98CC,東湖段一小段,.00,都市：住,,,,00160004
RPWQMLRJNHOFFCA56CC,吉林段四小段,.00,都市：商,,,,06420000
RPVOMLRJNHOFFCA88CC,正義段三小段,.00,都市：商,,,,03840000
RPRQMLRJNHOFFDA78CC,玉成段三小段,.00,都市：商,,,,04590000
RPVPMLRJNHOFFDA09CC,玉成段四小段,.00,都市：住,,,,07570000
RPQQMLRJNHOFFDA68CC,民生段,.00,都市：住,,,,01430000
RPRPMLRJNHOFFDA68CC,敦化段三小段,.00,都市：商,,,,00010002
RPRPMLRJNHOFFDA68CC,敦化段三小段,.00,都市：商,,,,00010006
RPRPMLRJNHOFFDA68CC,敦化段三小段,.00,都市：住,,,,00010007
RPROMLRJNHOFFDA58CC,三興段一小段,.00,都市：商,,,,05500000
RPROMLRJNHOFFDA58CC,三興段一小段,.00,都市：商,,,,05550000
RPPPMLRJNHOFFDA48CC,雅祥段一小段,.00,都市：商,,,,05320000
RPPQMLRJNHOFFDA58CC,寶清段四小段,4.42,都市：其他:聯合開發區(捷),,,,05990000
RPUOMLRJNHOFFDA88CC,信義段三小段,.00,都市：住,,,,00200004
RPTOMLRJNHOFFDA78CC,永春段二小段,.00,都市：住,,,,02380001
RPUOMLRJNHOFFEA98CC,百齡段三小段,.00,都市：商,,,,00340000
RPWOMLRJNHOFFEA56CC,芝山段二小段,.00,都市：住,,,,06630000
RPWOMLRJNHOFFEA56CC,芝山段二小段,.00,都市：住,,,,06640000
RPPOMLRJNHOFFAA08CC,福和段一小段,.00,都市：商,,,,07830000
RPOOMLRJNHOFFAA97CC,政大段二小段,.00,都市：住,,,,06450006
RPVPMLRJNHOFFFA66CC,復興段一小段,.00,都市：商,,,,04460000
RPWPMLRJNHOFFFA76CC,懷生段一小段,.00,都市：住,,,,04480000
RPOOMLSJNHOFFFA68DC,金華段四小段,.00,都市：住,,,,00240000
RPSOMLRJNHOFFAA38CC,福和段一小段,.00,都市：住,,,,03690000
RPTOMLSJNHOFFFA56DC,復興段二小段,.00,都市：住,,,,03310000
RPVNMLSJNHOFFEA09CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPSOMLSJNHOFFEA88CC,文林段一小段,.00,都市：住,,,,01610000
RPWNMLSJNHOFFEA56CC,天母段一小段,7.08,都市：住,,,,01320000
RPSPMLSJNHOFFEA98CC,百齡段三小段,.00,都市：住,,,,05340000
RPSPMLSJNHOFFEA98CC,百齡段三小段,.00,都市：住,,,,05350000
RPQPMLSJNHOFFEA78CC,文林段一小段,.00,都市：住,,,,01030000
RPTOMLRJNHOFFFA98CC,大安段三小段,.00,都市：住,,,,02980000
RPVOMLRJNHOFFFA56CC,仁愛段六小段,.00,都市：住,,,,01580000
RPQPMLRJNHOFFFA78CC,瑞安段二小段,.00,都市：住,,,,02680000
RPXOMLRJNHOFFFA76CC,學府段二小段,3.33,都市：商,,,,00030000
RPXOMLRJNHOFFFA76CC,學府段二小段,3.12,都市：商,,,,00040000
RPXOMLRJNHOFFFA76CC,學府段二小段,3.18,都市：商,,,,00050000
RPOOMLRJNHOFFFA48CC,仁愛段一小段,.00,都市：住,,,,00720000
RPQOMLRJNHOFFFA68CC,瑞安段二小段,.00,都市：住,,,,02680000
RPXNMLSJNHOFFDA56CC,南港段四小段,.00,都市：住,,,,03870000
RPWNMLSJNHOFFDA09CC,敦化段一小段,.00,都市：商,,,,06640001
RPWNMLSJNHOFFDA09CC,敦化段一小段,.00,都市：商,,,,06650000
RPWNMLSJNHOFFDA09CC,敦化段一小段,.00,都市：商,,,,06660000
RPWNMLSJNHOFFDA09CC,敦化段一小段,.00,都市：商,,,,06670000
RPWNMLSJNHOFFDA09CC,敦化段一小段,.00,都市：商,,,,06680000
RPPOMLSJNHOFFDA48CC,福德段一小段,.00,都市：住,,,,00750000
RPUOMLSJNHOFFBA78CC,雙連段一小段,.00,都市：商,,,,06800000
RPVOMLSJNHOFFBA88CC,圓環段一小段,.00,都市：商,,,,01810000
RPVOMLSJNHOFFBA88CC,圓環段一小段,.00,都市：商,,,,01820000
RPSOMLSJNHOFFFA98CC,金華段二小段,.00,都市：商,,,,05970000
RPPPMLSJNHOFFFA78CC,復興段一小段,.00,都市：商,,,,02750000
RPPPMLSJNHOFFBA38CC,雙連段一小段,.00,都市：商,,,,06800000
RPRNMLSJNHOFFFA78CC,仁愛段一小段,.00,都市：商,,,,05120000
RPPOMLSJNHOFFFA68CC,仁愛段三小段,.00,都市：住,,,,00980000
RPSNMLSJNHOFFFA88CC,仁愛段一小段,.00,都市：住,,,,00170000
RPQPMLSJNHOFFBA48CC,漢中段二小段,.00,都市：商,,,,09770000
RPORMLSJNHOFFBA48CC,大同段一小段,.00,都市：住,,,,04470000
RPPNMLSJNHOFFCA28CC,德惠段二小段,.00,都市：住,,,,10480000
RPPNMLSJNHOFFCA28CC,德惠段二小段,.00,都市：住,,,,10490000
RPPQMLSJNHOFFBA48CC,圓環段三小段,.00,都市：商,,,,07970000
RPQQMLSJNHOFFBA58CC,大同段一小段,.00,都市：商,,,,00180000
RPPOMLSJNHOFFCA38CC,中山段三小段,.00,都市：商,,,,01430000
RPWOMLSJNHOFFCA09CC,康寧段一小段,88.00,都市：住,,,,01200000
RPOPMLSJNHOFFDA48CC,美仁段一小段,.00,都市：商,,,,08310000
RPOPMLSJNHOFFDA48CC,美仁段一小段,.00,都市：商,,,,08330002
RPXOMLSJNHOFFDA66CC,西松段三小段,.00,都市：住,,,,02140000
RPTSMLSJNHOFFCA56CC,中山段一小段,.00,都市：商,,,,02100000
RPQSMLSJNHOFFCA88CC,德惠段二小段,.00,都市：住,,,,05610000
RPQSMLSJNHOFFCA88CC,德惠段二小段,.00,都市：住,,,,05660000
RPWRMLSJNHOFFCA76CC,北安段一小段,.00,都市：住,,,,00010007
RPQRMLSJNHOFFCA78CC,石潭段五小段,.00,都市：住,,,,00290000
RPXRMLSJNHOFFCA86CC,吉林段四小段,.00,都市：商,,,,09230000
RPWQMLSJNHOFFCA66CC,碧湖段三小段,.00,都市：商,,,,06760000
RPOQMLSJNHOFFCA48CC,碧湖段三小段,89.34,都市：住,,,,01540000
RPOQMLSJNHOFFCA48CC,碧湖段三小段,.05,都市：其他:道路用地,,,,01540006
RPRPMLSJNHOFFCA68CC,榮星段六小段,.00,都市：住,,,,00760000
RPOPMLSJNHOFFCA38CC,北安段三小段,.00,都市：住,,,,06050000
RPSQMLSJNHOFFCA88CC,榮星段三小段,.00,都市：其他:道路用地(公共設施用地),,,,04780000
RPSQMLSJNHOFFCA88CC,榮星段三小段,.00,都市：住,,,,04790000
RPVSMLSJNHOFFCA76CC,文德段四小段,.00,都市：商,,,,00220000
RPSTMLSJNHOFFCA56CC,中山段一小段,.00,都市：商,,,,09750000
RPWNMLTJNHOFFCA09CC,吉林段四小段,.00,都市：商,,,,06420000
RPTNMLTJNHOFFCA78CC,西湖段一小段,.00,都市：商,,,,07790000
RPOUMLSJNHOFFCA88CC,長安段一小段,.00,都市：商,,,,05790000
RPXNMLTJNHOFFCA56CC,長安段四小段,.00,都市：商,,,,03080000
RPXTMLSJNHOFFCA07CC,中山段四小段,.00,都市：商,,,,02150000
RPXTMLSJNHOFFCA07CC,中山段四小段,.00,都市：商,,,,02150001
RPTTMLSJNHOFFCA66CC,中山段二小段,.00,都市：商,,,,00790000
RPVNMLTJNHOFFCA98CC,榮星段二小段,.00,都市：住,,,,02610000
RPXSMLSJNHOFFCA96CC,中山段三小段,.00,都市：商,,,,03120000
RPQQMLTJNHOFFCA78CC,西湖段二小段,.00,都市：工,,,,02290000
RPXPMLTJNHOFFCA76CC,德惠段四小段,.00,都市：商,,,,03500000
RPWPMLTJNHOFFCA66CC,德惠段四小段,.00,都市：商,,,,03500000
RPOQMLTJNHOFFCA58CC,德惠段四小段,.00,都市：商,,,,03500000
RPRQMLTJNHOFFCA88CC,德惠段四小段,.00,都市：商,,,,03500000
RPUQMLTJNHOFFCA56CC,吉林段四小段,.00,都市：商,,,,05470000
RPVQMLTJNHOFFCA66CC,中山段一小段,.00,都市：商,,,,08850000
RPURMLTJNHOFFCA66CC,中山段三小段,.00,都市：商,,,,02980000
RPVRMLTJNHOFFCA76CC,長安段三小段,.00,都市：住,,,,02500000
RPWRMLTJNHOFFCA86CC,吉林段四小段,.00,都市：住,,,,01290000
RPQNMLTJNHOFFBA38CC,臨沂段二小段,.00,都市：住,,,,01050000
RPXQMLTJNHOFFCA86CC,中山段二小段,.00,都市：商,,,,00890000
RPSNMLTJNHOFFBA58CC,臨沂段三小段,.00,都市：商,,,,03860004
RPTNMLTJNHOFFBA68CC,市府段一小段,.00,都市：商,,,,08330000
RPUNMLTJNHOFFBA78CC,臨沂段三小段,.00,都市：商,,,,03860000
RPUNMLTJNHOFFBA78CC,臨沂段三小段,.00,都市：商,,,,03860004
RPUOMLTJNHOFFCA98CC,中山段一小段,.00,都市：商,,,,02450000
RPOOMLTJNHOFFCA38CC,吉林段四小段,.00,都市：商,,,,09230000
RPVOMLTJNHOFFCA09CC,正義段二小段,.00,都市：商,,,,02210000
RPSOMLTJNHOFFCA78CC,中山段三小段,.00,都市：商,,,,01430000
RPPOMLTJNHOFFCA48CC,中山段一小段,.00,都市：商,,,,04470000
RPWOMLTJNHOFFCA56CC,西湖段二小段,.00,都市：工,,,,02230000
RPVNMLTJNHOFFFA66CC,學府段一小段,13.15,都市：商,,,,05930000
RPWNMLTJNHOFFFA76CC,仁愛段四小段,.00,都市：商,,,,00580000
RPOPMLTJNHOFFBA38CC,市府段一小段,.00,都市：商,,,,01220000
RPSPMLTJNHOFFDA98CC,敦化段五小段,.00,都市：住,,,,00060010
RPVOMLTJNHOFFBA98CC,雙連段一小段,.00,都市：商,,,,06800000
RPUOMLTJNHOFFDA09CC,信義段三小段,.00,都市：住,,,,00150000
RPTOMLTJNHOFFBA78CC,雙連段一小段,.00,都市：商,,,,06800000
RPQOMLTJNHOFFBA48CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPSOMLTJNHOFFBA68CC,圓環段一小段,.00,都市：商,,,,05390000
RPSOMLTJNHOFFBA68CC,圓環段一小段,.00,都市：住,,,,05400000
RPVNMLTJNHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03700000
RPVNMLTJNHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03700001
RPROMLTJNHOFFBA58CC,玉泉段一小段,.00,都市：商,,,,10140000
RPQNMLTJNHOFFAA28CC,南海段三小段,.00,都市：商,,,,06420000
RPUNMLTJNHOFFAA68CC,木柵段三小段,.00,都市：商,,,,01650000
RPROMLKKNHOFFAA67CC,南海段二小段,.00,都市：商,,,,01710000
RPPOMLKKNHOFFAA47CC,南海段二小段,.00,都市：商,,,,01710000
RPQOMLKKNHOFFAA57CC,南海段二小段,.00,都市：商,,,,01710000
RPPOMLTJNHOFFEA68CC,振興段二小段,.00,都市：商,,,,04910000
RPQOMLTJNHOFFEA78CC,振興段二小段,.00,都市：商,,,,04910000
RPSNMLKKNHOFFFA18CC,懷生段二小段,.00,都市：商,,,,05550000
RPPOMLTJNHOFFAA28CC,南海段三小段,.00,都市：住,,,,08060000
RPXNMLTJNHOFFAA98CC,南海段三小段,.00,都市：住,,,,08060000
RPROMLKKNHOFFFA18CC,仁愛段二小段,.00,都市：住,,,,03940000
RPROMLKKNHOFFFA18CC,仁愛段二小段,.00,都市：住,,,,04010000
RPTOMLKKNHOFFFA38CC,金華段二小段,.00,都市：住,,,,00370000
RPRNMLTJNHOFFEA78CC,振興段二小段,.00,都市：商,,,,04880000
RPPNMLKKNHOFFDA67CC,敦化段一小段,.00,都市：商,,,,06640001
RPPNMLKKNHOFFDA67CC,敦化段一小段,.00,都市：商,,,,06650000
RPPNMLKKNHOFFDA67CC,敦化段一小段,.00,都市：商,,,,06660000
RPPNMLKKNHOFFDA67CC,敦化段一小段,.00,都市：商,,,,06670000
RPPNMLKKNHOFFDA67CC,敦化段一小段,.00,都市：商,,,,06680000
RPVNMLTJNHOFFEA56CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPUNMLTJNHOFFEA09CC,三玉段二小段,.00,都市：商,,,,00830000
RPQQMLKKNHOFFAA77CC,華興段一小段,.00,都市：商,,,,00790000
RPQPMLKKNHOFFAA67CC,河堤段二小段,.00,都市：商,,,,04160000
RPQPMLKKNHOFFAA67CC,河堤段二小段,.00,都市：商,,,,04170000
RPQPMLKKNHOFFAA67CC,河堤段二小段,.00,都市：商,,,,04180000
RPQPMLKKNHOFFAA67CC,河堤段二小段,.00,都市：商,,,,04190000
RPPQMLKKNHOFFAA67CC,河堤段四小段,.00,都市：商,,,,05270000
RPPQMLKKNHOFFAA67CC,河堤段四小段,.00,都市：住,,,,05280001
RPQNMLKKNHOFFBA57CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPQNMLKKNHOFFBA57CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPRNMLKKNHOFFBA67CC,大同段二小段,.00,都市：商,,,,00110000
RPSNMLKKNHOFFEA08CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPSPMLKKNHOFFDA18CC,敦化段三小段,.00,都市：商,,,,06160000
RPUNMLKKNHOFFDA18CC,美仁段一小段,.00,都市：住,,,,06710000
RPROMLKKNHOFFDA97CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPVOMLKKNHOFFDA38CC,敦化段三小段,.00,都市：住,,,,04750000
RPRNMLKKNHOFFDA87CC,虎林段四小段,.00,都市：住,,,,03050000
RPWNMLKKNHOFFDA38CC,敦化段二小段,.00,都市：商,,,,02560000
RPOPMLKKNHOFFDA77CC,敦化段三小段,.00,都市：商,,,,03920000
RPOPMLKKNHOFFDA77CC,敦化段三小段,.00,都市：商,,,,03920002
RPQNMLKKNHOFFCA67CC,潭美段五小段,.00,都市：其他:辦工服務區(一),,,,00240000
RPSOMLKKNHOFFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPPNMLKKNHOFFCA57CC,長安段三小段,.00,都市：商,,,,00270000
RPVNMLKKNHOFFBA08CC,圓環段二小段,.00,都市：住,,,,00680000
RPRPMLKKNHOFFBA87CC,雙連段一小段,.00,都市：商,,,,06800000
RPOQMLKKNHOFFCA77CC,碧湖段三小段,.00,都市：商,,,,07150000
